model_name,policy,layer,rows,call_rate,decision_mean_utility,utility_capture_rate,precision,unhelpful_call_cost_sum,unhelpful_call_rows
lda_classifier__best_candidate,global_penalty_1.5,dimension_40,21600,4.6296296296296294e-05,-6.7671416573489935e-06,0.0,0.0,0.14617025979873827,1
lda_classifier__best_candidate,global_penalty_1.5,FE_ratio_025_035,25920,0.0,0.0,0.0,0.0,-0.0,0
lda_classifier__best_candidate,global_penalty_2,overall,64800,1.54320987654321e-05,-2.255713885782998e-06,0.0,0.0,0.14617025979873827,1
lda_classifier__best_candidate,global_penalty_2,same_algorithm,48240,2.0729684908789386e-05,-3.0300634286637286e-06,0.0,0.0,0.14617025979873827,1
lda_classifier__best_candidate,global_penalty_2,dimension_40,21600,4.6296296296296294e-05,-6.7671416573489935e-06,0.0,0.0,0.14617025979873827,1
lda_classifier__best_candidate,global_penalty_2,FE_ratio_025_035,25920,0.0,0.0,0.0,0.0,-0.0,0
lda_classifier__best_candidate,global_penalty_3,overall,64800,1.54320987654321e-05,-2.255713885782998e-06,0.0,0.0,0.14617025979873827,1
lda_classifier__best_candidate,global_penalty_3,same_algorithm,48240,2.0729684908789386e-05,-3.0300634286637286e-06,0.0,0.0,0.14617025979873827,1
lda_classifier__best_candidate,global_penalty_3,dimension_40,21600,4.6296296296296294e-05,-6.7671416573489935e-06,0.0,0.0,0.14617025979873827,1
lda_classifier__best_candidate,global_penalty_3,FE_ratio_025_035,25920,0.0,0.0,0.0,0.0,-0.0,0
lda_classifier__best_candidate,maturity3_penalty_1,overall,64800,0.03746913580246913,0.004358200203289918,0.5609896149587004,0.31507413509060955,134.4255282468059,1663
lda_classifier__best_candidate,maturity3_penalty_1,same_algorithm,48240,0.034203980099502485,-0.002695316364512492,0.02680751347278049,0.01818181818181818,133.6639186728169,1620
lda_classifier__best_candidate,maturity3_penalty_1,dimension_40,21600,0.037453703703703704,-0.00312742126409124,0.33008468202477553,0.1100123609394314,97.34625119601445,720
lda_classifier__best_candidate,maturity3_penalty_1,FE_ratio_025_035,25920,0.04162808641975309,-0.0025882606583602975,0.013103840600185719,0.015755329008341055,68.7351000567812,1062
lda_classifier__best_candidate,maturity3_penalty_1.5,overall,64800,1.54320987654321e-05,-2.255713885782998e-06,0.0,0.0,0.14617025979873827,1
lda_classifier__best_candidate,maturity3_penalty_1.5,same_algorithm,48240,2.0729684908789386e-05,-3.0300634286637286e-06,0.0,0.0,0.14617025979873827,1
